Name,Rarity,Slot,Outfit,Labels,Source,Style,Banner
Time Stands Still,4,Shoes,Flowing Colors: Dreamy,Playful,Resonance from the Distant Sea,Fresh,Butterfly Dream
Starry Poetry,4,Backpiece,Flowing Colors: Dreamy,Playful,Resonance from the Distant Sea,Fresh,Butterfly Dream
Moonlit Chords,5,Hair,Fairytale Swan: Dream,Formal,Resonance from the Distant Sea,Sexy,Distant Sea
Flame's Embers,5,Hair,Fairytale Swan: Mystfire,Formal,Resonance from the Distant Sea,Sexy,Distant Sea
Moonlit Glide,5,Hair,Fairytale Swan: Truth,Formal,Resonance from the Distant Sea,Sexy,Distant Sea
Lake of Tears,5,Dress,Fairytale Swan: Dream,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
Swan's Heartfire,5,Dress,Fairytale Swan: Mystfire,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
Beyond the Stars,5,Dress,Fairytale Swan: Truth,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
Feathered Waltz,5,Shoes,Fairytale Swan: Dream,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
Omen of Revival,5,Shoes,Fairytale Swan: Mystfire,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
Voyage of Stars,5,Shoes,Fairytale Swan: Truth,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
Harmonic Wings,5,Gloves,Fairytale Swan: Dream,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
Trial of Wings,5,Gloves,Fairytale Swan: Mystfire,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
Glimmer of Hope,5,Gloves,Fairytale Swan: Truth,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
Feather's Whisper,5,Earrings,Fairytale Swan: Dream,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
Nest of Dreams and Sleep,5,Earrings,Fairytale Swan: Mystfire,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
Sigh of Ether,5,Earrings,Fairytale Swan: Truth,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
Starry Night,5,Headwear,Fairytale Swan: Dream,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
Forged in Flames,5,Headwear,Fairytale Swan: Mystfire,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
Covenant of Swans,5,Headwear,Fairytale Swan: Truth,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
Lingering Dreams,5,Ring,Fairytale Swan: Dream,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
Burnt to Ashes,5,Ring,Fairytale Swan: Mystfire,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
Path of Stars,5,Ring,Fairytale Swan: Truth,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
Shadow Pacing,5,Socks,Fairytale Swan: Dream,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
Through the Flames,5,Socks,Fairytale Swan: Mystfire,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
Plumes of Aurora,5,Socks,Fairytale Swan: Truth,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
Scattered Plume,5,Choker,Fairytale Swan: Dream,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
Feathers of Passion,5,Choker,Fairytale Swan: Mystfire,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
Tail of Comet,5,Choker,Fairytale Swan: Truth,Formal,Resonance from the Distant Sea,Elegant,Distant Sea
